year,brand,name,price,sc_info
2016,Dell,Dell Latitude E7470 i7-6600U QHD 2560x1440 Touch 16GB 512GB SSD Backlit KB #5,$299.99,Pre-Owned
2016,Dell,Dell Latitude E7470 Ultrabook Intel Core i5-6300U 2.40GHz/8GB/256GB SSD No OS,$481.99,Refurbished
2016,Dell,"Good Dell Latitude E5470 14"" Laptop 6th Gen. Intel i5-6300U@2.40GHz/8GB/500GB-HD",$220.00,Pre-Owned
2016,Dell,"Dell Latitude 3379 i5-6300U 2.40GHz 8GB RAM 256GB SSD 13.3"" FHD Touch Win10 Pro",$629.00,Pre-Owned
2016,Dell,Dell Latitude 12 7214 Rugged Extreme i5-6300U 16GB 1TB SSD WIN10 OFFICE16 ,$300.00,Pre-Owned
2016,Dell,Dell Latitude 12 7000 7275 Laptop 59C32 Intel m5 8GB Ram 256GB SSD HD Win 10 Pro,$199.99,Refurbished
2016,Dell,Dell Latitude E5470 FHD Core i5 Light Business Laptop 8GB 256GB SSD Wind 10 Pro,"$1,499.99",Refurbished
2016,Dell,Dell Latitude 7275 12.5 Touchscreen Tablet M5 6Y57 8Gb 256GB 83WNK72 *NO OS,$539.99,Refurbished
2016,Dell,READ - Dell Latitude E5470 Dual Core i5-6300U 2.40GHz - No RAM/HDD/OS/BAT #34625,$549.00,Pre-Owned
2016,Dell,"Dell Latitude 3470 14"" Laptop Core I5-6200U 2.30GHz 4GB RAM NO HDD",$425.00,Pre-Owned
2016,Dell,"Dell Latitude 3440 w/ 1.6GHz Intel Core i5, 8GB of DDR3, 500GB HDD, WIN 10 Pro",$298.00,Pre-Owned
2016,Dell,"Dell Latitude E7470 14"" Core i5-6300U 8GB RAM 256GB SSD WIndows 10",$120.00,Pre-Owned
2016,Dell,"Dell Latitude E7270 12.5"" Ultrabook i5-6300U 2.40GHz 8GB SDRAM 256GB SSD NXH27",$199.99,Pre-Owned
2016,Dell,Dell Latitude E5570 i5-6300 2.4GHz 8GB RAM 128GB SSD Windows 10 & Charger #4735,$299.99,Refurbished
2016,Dell,Dell Latitude E7470 Ultrabook core i5 6300u 2.40ghz 8gb 128GB SSD win 10 Webcam,$649.99,Pre-Owned
2016,Dell,Dell Latitude E7470 Core i5-6300U 8GB RAM + 128GB SSD 1366x768 Windows 10 Pro,$320.38,Refurbished
2016,Dell,"Dell Latitude 3470 14"" Matte 2.3GHz 6th Gen i5-6200U 8GB 1TB HD WIN 10 Pro ",$309.99,Refurbished
2016,Dell,"Dell Latitude E5470 14"" FHD Laptop Core i5-6440HQ 8GB 256GB SSD Radeon R7 M360",$323.51,Refurbished
2016,Dell,Refurbished Dell Latitude E6430s i5-3320M 2.6GHz 4GB RAM 128GB SSD Win10 WebCam,$347.09,Refurbished
2016,Dell,Dell Latitude E6430s i5-3360m-2.8GHz 4GB 128GB SSD Windows 10 Pro,$259.99,Refurbished
2016,Dell,Dell Latitude E7470 Ultrabook Intel Core i5 16GB RAM 256GB SSD Win 10 1920x1080,$325.00,Pre-Owned
2016,Dell,"Dell Latitude E6430s 14"" Intel Core i5-3340M 2.70GHz Ram 4GB SSD 128GB ",$249.99,Pre-Owned
2016,Dell,"DELL LATITUDE E7470 - 8 GB RAM- INTEL CORE I5-6300U@2.4 GHZ, 240SSD (GP1019383)",$135.00,Pre-Owned
2016,Dell,"Dell Latitude Rugged Tablet 7214 Touch i5-6300U 8GB No HDD No Caddy 12"" GRADE A",$479.95,Pre-Owned
2016,HP,HP ProBook 640 Intel Core i5 2.60GHz - 8GB 500GB - DVD-RW Win 10 Pro Office 2016,$185.00,Pre-Owned
2016,HP,"HP ProBook 4530S 15.6in. (Core i7, 500GB, 8GB, Win10pro, Office2016, 9Cell Batt)",$249.99,Refurbished
2016,HP,HP  Notebook ProBook x360 11 G1 EE Win10 Pro. Office 2016 4GB 128 SSD,$160.00,Pre-Owned
2016,HP,"HP Probook 6565b  15.6""(500GB,7200RPM,AMD A4,2.1GHz,4GB) Win7 & Win10 OFFICE2016",$99.00,Pre-Owned
2016,HP,"HP ProBook 450 G1 15.6"" Intel i5 4th Gen Win10 P 2.5GHz 8GB 500GB MS Office2016",$309.99,Refurbished
2016,HP,HP ProBook 6560b 15.6 Intel Core i3 2.35GHZ 4GB Ram 500GB HD Window10 Office2016,$169.99,Refurbished
2016,HP,HP ProBook 455 G3 laptop T1B79UT#ABA free shipping no hard drive or RAM,$110.00,Pre-Owned
2016,HP,"HP ProBook 450 G4 15.6in. (500GB, Intel Core i5) / Microsoft Office 2016",$275.00,Pre-Owned
2016,HP,"HP Probook 650 G2 Intel i5-6200U 2.3Ghz 8GB 500GB DVDRW 15.6"" HD Windows 10 Pro ",$249.99,Refurbished
2016,HP,"HP ZBook 17 G3 Mobile Workstation, Xeon E3-1535M, 32GB, 256GB/1TB, Quadro M300M","$1,158.23",Pre-Owned
2016,HP,"HP 640 G2 ProBook 14"" Laptop Win 10 8GB RAM 128GB SSD 2.50GHz Intel i5 6300U",$249.99,Pre-Owned
2016,HP,"HP Pavilion 17 G199NR 17.3"" 2.5GHz Dual Core i7-6500U 12G RAM 1TB HDD Windows 10",$399.99,Pre-Owned
2016,HP,HP Probook 640 G2 Intel i5-6300U 2.4Ghz 8Gb 500Gb + 256gb SD Win 10 Pro,$309.00,Refurbished
2016,HP,HP ProBook 6570b 2.50GHz i5-3210 16GB 256GB SSD Windows 10 Pro + MS Office 2013,$210.00,Refurbished
2016,HP,"HP ProBook 14"" Laptop 6475b AMD A4-4300M 2.50GHz 4GB Ram 320GB HDD DVD BT Win10",$219.95,Refurbished
2016,HP,HP ProBook 640 G2 Intel Core i5-6200U 8GB DDR4 (2x4GB) 256GB SSD Windows 10 Pro,$578.49,Refurbished
2016,HP,"HP Laptop ProBook 650 G2 15.6"" 2.30GHz i5-6200U 8GB 500GB Win 10 Pro Office MINT",$425.00,Pre-Owned
2016,HP,"HP ProBook 14"" Laptop 6475b AMD A4-4300M 2.50GHz 8GB 500GB HDD DVD HP dock Win10",$179.00,Refurbished
2016,HP,HP ProBook 455 15.6 Laptop A10-8700p 16GB RAM 500 GB HDD DVD RW Windows 10,$400.00,Pre-Owned
2016,HP,HP ProBook 450 G3 Core i3-6100U 2.30GHz 16GB DDR4 (2x8GB) 256GB SSD Win 10 Pro,$533.99,Pre-Owned
2016,HP,"HP ProBook 640 G2 14"" i5-6200U 8GB 500GB Win10Pro OFFICE WARRTY NEAR EXCELLENT  ",$499.98,Pre-Owned
2016,HP,*** Hewlett Packard Hp Probook 640-g2 Business Notebook,$374.95,Pre-Owned
2016,HP,"HP ELITE X2 1012 G1 M7-6Y75 1.20GHZ 8GB 180GB SSD HD515 12"" WUXGA WIN 10P",$302.39,Pre-Owned
2016,HP,"HP ProBook 470 G3 17.3"" Laptop Screen Complete Screen Assembly Cables TESTED",$79.99,Pre-Owned
2016,HP,"HP Probook 640 G2  14"" Laptop | 2.4GHz Core Dual  i5-6300U  | 4gb | BIOS LOCKED",$166.00,Pre-Owned
2016,HP,"HP Elite x2 1012 G1, 180GB, 8GB, 4G LTE, M7-6Y75, 12in, A - READ DESCRIPTION",$325.00,Pre-Owned
2016,HP,"HP ProBook 470 G4  i5 7200U (2.50 GHz) 8 GB, 500 GB,17.3"" Windows 10 Pro 64-Bit",$675.00,Refurbished
2014,Lenovo,"ThinkPad T440p 20AW004FUS i5-4300M 8GB 500GB SATA 14.0"" HD+ NVIDIA GT730M Win10",$399.99,Refurbished
2014,Lenovo,Lenovo Thinkpad T440 Laptop Motherboard System Vivlo NM-A102,$89.98,Pre-Owned
2014,Lenovo,"Lenovo ThinkPad T550 15.6"" Notebook PC i5-5300U 256GB HDD 8GB RAM Win 10 Pro",$399.99,Refurbished
2014,Lenovo,Lenovo ThinkPad T430 laptop Core i7 8GB RAM 500GB HDD Webcam Genuine windows 10,$328.99,Refurbished
2014,Lenovo,"Lenovo ThinkPad T440 14"" Laptop Dual Core i5-4300U 1.9GHz 8GB 128GB w/ Win 10",$259.99,Pre-Owned
2016,HP,"HP EliteBook 745 G3 Laptop 14"" Quad Core AMD Pro 8gb RAM 128gb SSD WiFi Win 10",$189.00,Refurbished
2016,HP," HP Elitebook Folio 1020 G1 - Intel M-5Y71 - 8GB - 256GB SSD 12.5"" - W10P HDMI  ",$220.00,Pre-Owned
2016,HP,"HP EliteBook 8540W Core i7 Wins 10, ms office 2016, Ram 4, Hard dr 250GB",$224.99,Refurbished
2016,HP,HP EliteBook 8560p Core i5-2520M ~3.2 GHz 8gb RAM 250GB Samsung SSD Win10 Pro,$290.00,Pre-Owned
2016,HP,"HP Elitebook 8570p 15.6"" Core I7-3540M 3.0 GHz 6GB RAM 500 GB HD Win10 Laptop",$175.00,Refurbished
2016,HP,"HP EliteBook 840 G2 14in. (500GB, Intel Core i5 2.3GHz, 8GB) Win 10+Office 2016!",$99.00,Pre-Owned
2016,HP,HP EliteBook Laptop/Notebook Intel Core i5 175GB Solid State Windows 7 Word 2016,$249.00,Pre-Owned
2016,HP,HP EliteBook Laptop/Notebook Intel Core i5 180GB SSD WiFi Windows 10 Word 2016,$364.58,Refurbished
2016,HP,"HP Elitebook 840 G3 (Mint/Open Box) 14"", Intel i5, 8 GB Ram, 500 GB, Win 10 Pro",$489.88,Pre-Owned
2016,HP,"HP EliteBook 745 G3 AMD Pro A8-8600B 1.6GHz 8GB RAM 256GB SSD Win 10 Pro 14""",$373.60,Refurbished
2014,Dell,Dell Latitude 12 Rugged Extreme 7204 i7-4650U 1.7Ghz 8GB 256GB BAD TOUCHSCREEN,$394.99,Pre-Owned
2016,HP,"HP Elitebook 840 G3 14"", i5, 16GB Ram, 512GB SSD, Win 10 Pro",$244.00,Pre-Owned
2016,HP,"HP EliteBook 820 G4 - 12.5"" - Core i7 7600U - 16 GB RAM 256 SSD (1FX43UT#ABA)",$349.99,Pre-Owned
2016,HP,"NEW HP EliteBook 850 G3 15.6"" Full HD Core i5-6200U 8GB 256GB SSD USB C 10 PRO",$597.99,Refurbished
2016,HP,"Great HP EliteBook 840 G3 14"" Laptop 6th Gen. Intel i5-6300U@2.40GHz 16GB 512GB",$255.68,Pre-Owned
2016,HP,"HP EliteBook 725 G3 12.5"" Notebook AMD A8-8600B/A8X4 16GB 256Gb SSD W10pro",$349.99,Pre-Owned
2016,HP,"HP EliteBook 850 G3 15.6"" Core i5-6200U 2.3GHz 8GB RAM 128GB SSD wr-05.20 SEE",$329.99,Refurbished
2016,HP,"NEW HP EliteBook 840 G3 14"" Laptop i5-6200U 8GB RAM 128GB SSD Win 10",$245.00,Pre-Owned
2016,HP,"HP EliteBook 840 G3 14"" HD Laptop i5-6200U 2.30GHz 8GB 500GB WiFi W10P W2B27US U",$400.00,Pre-Owned
2014,Dell,"Dell Latitude E7440 Intel Core i7-4600U 2.10GHz 8GB 256GB HDD 14"" Laptop *No OS*",$199.99,Pre-Owned
2014,Dell,Dell Latitude E7440 Dual Core i7-4600U 2.10GHz 256GB SSD 8GB RAM Win10Pro #34963,$220.00,Pre-Owned
2014,Dell,Dell Latitude 12 7204 Rugged Extreme i7-4650U 16GB 2TB SSD WIN10 OFFICE16 GPS,"$1,699.99",Refurbished
2014,Dell,Dell Latitude 12 7204 Rugged Extreme i7-4650U 16GB 1TB SSD WIN10 OFFICE16 ,"$1,399.99",Refurbished
2014,Dell,Dell Latitude 12 7204 Rugged Extreme i7-4650U 16GB 256GB SSD WIN10 OFFICE16 ,"$1,299.99",Refurbished
2014,Dell,Dell Latitude 12 7204 Rugged i7-4650U 16GB 1TB SSD WIN10 OFFICE16 MAN REF,"$1,399.99",Refurbished
2014,Dell,Dell Latitude 14 Rugged 5404 Core i7 1.7GHz 480GB SSD Win 10 Pro Multi Touch  ,$388.36,Pre-Owned
2014,Dell,Dell Latitude E6540 i7 2.9GHz 16GB 1TB HD HDMI AMD HD 8790M Win 10 Office 2019,$430.16,Pre-Owned
2016,HP,"HP EliteBook 840 G3 14"" FHD i7-6600U 8GB 256GB USB-C SIM CARD 1VR02US ✅NEW ✅3YR",$278.99,Pre-Owned
2016,HP,"Hp Elitebook 850 G3 15.6"" Notebook - Intel Core I7 I7-6600u *$",$308.99,Pre-Owned
2016,HP,HP EliteBook 840 G3 Laptop i7 6600U 8GB 256GB SSD FHD Webcam Lit Keys Warranty ,$159.00,Refurbished
2016,HP,HP ELITEBOOK 840 G3 Intel i5-6300U 2.40GHz 8GB RAM 256GB SSD *SHIPS FAST*,$550.00,Pre-Owned
2016,HP,HP EliteBook 8470p Laptop PC Windows 10 8gb RAM 320gb HD Intel Core I5 2.6ghz,$290.99,Pre-Owned
2016,HP,"HP Elitebook 840 G3 14"", i5 6200 2.4GHz, 8GB Ram, 256GB SSD, Win 10 Pro",$299.00,Refurbished
2016,HP,"Laptop Carbon Vinyl Skin Sticker Cover For 2016 HP EliteBook Folio G1 12.5""",$349.00,Pre-Owned
2016,HP,HP Elitebook 820 G3 | Intel Core i7-6600U  | 8GB RAM | 256 GB SSD | V1H03UA,$74.99,Pre-Owned
2016,HP,"HP EliteBook 840 G3 14"" i5-6200U 2.3GHz 4GB 256GB SSD Windows 10 Pro",$479.00,Refurbished
2014,Dell,Dell Latitude E6540 i7 Quad Core 240GB-SSD 8GB Win10-Win7Pro FHD+ Dockingst,$417.58,Refurbished
2014,Dell,Dell Latitude E6540 i7 Quad Core 240GB-SSD 8GB Win10-Win7Pro HD+ Dockingst,$428.02,Refurbished
2014,Dell,Dell Latitude E6540 i7 Quad Core 240GB-SSD+2000GB 8GB Win10-Win7Pro HD + Dock,$441.21,Refurbished
2014,Dell,Dell Latitude E6540 i7 Quad 500GB-SSDSAMSUNG860 8GB Win10-Win7Pro HD+ Dockings,$425.73,Refurbished
2014,Dell,Dell Latitude E6540 i7 Quad Core| 1000GB-SSD| 8GB| Win10-Win7Pro| HD,$89.95,Refurbished
2016,HP,HP EliteBook 745 G3 Notebook Laptop A8 Pro-8600B 256GB SSD 4GB RAM WIN 10 64 bit,$249.00,Pre-Owned
2016,HP,"HP EliteBook 820 G3 12.5"" Laptop Core i5-6300U 2.4GHz 8GB 256GB SSD w/ Win 10",$374.99,Pre-Owned
2016,HP,"HP EliteBook 840 G3 14in. (1TB HDD, Intel Core i7 6th Gen., 3.4GHz, 16GB)...",$399.99,Pre-Owned
2016,HP,"HP EliteBook 820 G3 12.5"" Notebook - Intel Core i5 Dual-core",$950.00,Pre-Owned
2016,HP,HP ELITEBOOK 840 G3 - Core i5 6200/ 8DDR4 / 128SSD+500GB HDD  /FULL HD /vBACKLIT,$270.00,Pre-Owned
2016,HP,"HP EliteBook 840 G3 14inc (256GB SSD, Intel Core i5. 2.4GHz, 16GB, 1080p)",$300.00,Pre-Owned
2016,HP,"HP EliteBook 850 G1, i5-43000U,8GB DDR3,128GB SSD,15.6''LED, Win 10 pro",$250.00,Pre-Owned
2016,HP,"HP EliteBook 840 G2 Ultrabook,Intel i5,8GB,256GB SSD,14''LED, Win 10",$320.00,Pre-Owned
2016,HP,"HP EliteBook Folio 9470m Ultrabook, i5,8GB DDR3,256GB SSD,14''LED, Win 10",$230.00,Pre-Owned
2016,HP,HP ELITEBOOK 840 G3 - Core i5 6200/ 16GB DDR4 / 1TB SSD + FREE SLOT / 1920x1080,$290.00,Pre-Owned
2016,HP,Clear Tpu Keyboard cover For 2016-2017 HP EliteBook 828 820 G3 G4 3rd/4th Gen,$324.99,Pre-Owned
2014,Dell,"Dell Latitude E7450 14"" Laptop Intel Core i5 (5200U) 2.2GHz 4GB DDR3 320GB HDD",$347.81,Refurbished
2014,Dell,Dell Latitude 12 Rugged Extreme 7204 i5-4310U 2Ghz 8GB 256GB BAD TOUCHSCREEN,$394.99,Pre-Owned
2014,Dell,Dell Latitude E7440 Ultrabook i5 2GHz 16GB 512GB SSD Win 10 Pro Certified Refurb,$369.99,Refurbished
2014,Dell,Dell Latitude E5440 i5 8GB 500G DVD+RW HDMI WebCam Win 10 Office 2019 Dock,$229.99,Pre-Owned
2014,Dell,Dell Latitude E5440 Intel Core I5 4th 8gb 128gb SSD Win 10 Pro 1 Year Warranty ,$424.99,Refurbished
2014,Dell,"Dell Latitude 14 Rugged 5404 14"" Touch i5-4310U 8GB 256GB BacklitKB LTE GPS DVD",$475.00,Pre-Owned
2014,Dell,Dell Latitude E6540 i7 3.0GHz 16GB 500 SSHD HDMI AMD HD 8790M Win 10 Office 2019,$85.89,Pre-Owned
2014,Dell,NR5CC Dell Latitude E5540 LCD Front Bezel with Camera Port NR5CC GRADE A,$225.00,Pre-Owned
2014,Dell,C4F9T Dell Latitude E5440 Laptop Motherboard w/ Intel i5-4300U 1.9Ghz CPU,$175.00,Pre-Owned
2014,Dell,Dell Latitude E5540 SATA DVD-RW DRIVE TTYK0 DU-8A5HH    C1-X3-e6,$166.00,Pre-Owned
2014,Dell,"Dell Latitude E7450 14"" FHD Laptop Core i5-5300U 8GB 256GB SSD Windows 10 Pro",$190.00,Refurbished
2014,Dell,DELL LATITUDE LAPTOP E5440 I5-4300U (2.90 MAX TURBO) 8GB 160GB SSD WINDOWS 10,$300.00,Refurbished
2014,Dell,For Dell Latitude 15 5404 laptop motherboard I5-4300U DDR3L GMA HD 4400 TEST OK,$390.00,Pre-Owned
2014,Dell,Dell Latitude E7240 Ultrabook Core i5-4300U CPU@1.90 GHz 128GB 8GB,$120.00,Pre-Owned
2014,Dell,Dell Latitude E7450 FHD 14.0” Corei5-5300UCPU @ 2.30 GHz 16GB 256GB Windows 10,$249.95,Pre-Owned
2014,Dell,"TWO Dell Latitude E7250 Ultrabook Core i5-5300U CPU@2.30 GHz 256GB 8GB, READ!",$249.00,Pre-Owned
2014,Dell,"Dell Latitude E5540 - 15.6"" - Intel i5-4210U - 4 GB RAM - 500 GB SSD - Windows ",$349.00,Pre-Owned
2014,Dell,DELL LATITUDE E6530 I5 USED,$139.00,Pre-Owned
2014,Dell,"Dell Latitude E5540 15.6"" Laptop (Intel i5-4310U 3GHz, 8GB RAM/240GB SSD, W10)",$94.95,Refurbished
2014,Dell,"Dell Latitude E7450 Laptop/Notebook Intel Core i5, 8GB, 256GB SSD Windows 10 Pro",$347.16,Refurbished
2014,Dell,Dell Latitude E7440 Ultrabook i5-4310U 1.9GHz 10GB 128GB SSD Win10 ,$198.00,Refurbished
2014,Dell,"DELL LATITUDE E5540 15.6"" I5-4300U@1.9GHz  8GB RAM NO HDD Boots BIOS W32",$224.99,Pre-Owned
2014,Dell,Dell Latitude 14 Rugged 5404 Core i5 2.0GHz 512GB SSD 8GB Windows 10 Pro camera,$149.99,Refurbished
2014,Dell,Dell Latitude E7450 I5-5300U 2.3GHz 256GB SSD 8GB WIN10PRO #5,$149.99,Pre-Owned
2014,Dell,"B GRADE DELL Latitude E7450 14"" Laptop i5-5200U 2.2GHz 8GB 128GB SSD Windows 10",$525.00,Pre-Owned
2014,Dell,Dell Latitude E5450 i5 4Gb ram 80GBHDSSD Windows 10 home C Grade,$135.00,Pre-Owned
2014,Dell,Dell Latitude E7450 i5-5300U 2.3Ghz 4Gb ram 80GBHDSSD Windows 10 home C Grade,$369.99,Pre-Owned
2014,Dell,Dell Latitude E7450 i5-5300U 2.3Ghz 4Gb ram 80GBHDSSD Windows 10 home D Grade,$240.95,Pre-Owned
2014,Dell,"Dell Latitude 12 Rugged Ext 7204 2-in-1 Convertible, Core i5, 8GB, 128GB SSD",$299.99,Refurbished
2014,Dell,"Dell Latitude E5440 14"" Intel Core i5 4300U 1.9GHz 8GB 128GB SSD Win 10 pro",$492.46,Pre-Owned
2014,Dell,"Dell Latitude E7440 14"" Laptop i5-4300U 128G SSD 8GB RAM Windows 10 Professional",$647.10,Refurbished
2014,Dell,"Dell Latitude E5540 15.6"" Laptop (Intel i5-4300U 2.5GHz, 8GB RAM/240GB SSD, W10)",$385.92,Refurbished
2014,Dell,Dell Latitude E6540 i7 2.9GHz 16GB 1TB HD HDMI AMD HD 8790M Win 10 Office 2019,$429.99,Pre-Owned
2014,Dell,A-Ware dell Latitude E7440 256GB-SSD+2000GB 8GB Full-Hd-Ips i5-4310U,$249.99,Refurbished
2014,Dell,A-Ware dell Latitude E7440 1000 Gb-Ssd 8GB Full HD i5-4300U Battery New,$474.39,Refurbished
2014,Dell,Dell Latitude E7440 i5-4300U 240GB-SSD 8GB FHD Full-Hd-Ips Win10,$430.16,Refurbished
2014,Dell,A-Ware dell Latitude E7440 128GB-SSD+2000GB 8GB Full-Hd-Ips i5-4300U,$349.00,Refurbished
2015,Lenovo,Lenovo Thinkpad T450 w/Dock i7-5600U 2.6GHz 250GB SSD 8GB FPR Multi-Touch HD+,$269.00,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450 Intel Core i5-5300U 2.2GHz HD 8GB 160GB SSD BT Win10,$240.00,Refurbished
2015,Lenovo,Lenovo Thinkpad T450s Laptop Core i5 2.30GHZ 8GB 128GB SSD Windows 10 x64 bit,$307.33,Refurbished
2015,Lenovo,Lenovo Thinkpad T450s Laptop Core i5 2.3 GHZ 8GB 128GB SSD Windows 10 64 bit ,$241.43,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450s Laptop Core i5 2.3GHZ 8GB 512GB SSD Windows 10 Pro,$303.82,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450 Intel Core i5-5300U 2.3GHz 4GB 180GB SSD BT FPR Win10Pro,$240.00,Refurbished
2015,Lenovo,Lenovo Thinkpad T450s Laptop Core i5 2.30GHZ 8GB 512GB SSD Windows 10 Pro,$315.26,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450s intel Core i7 2.6GHZ 8GB 256GB SSD Windows 10 Touchscreen,$338.31,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450s intel Core i7 2.6GHZ 12GB 320GB Windows 10 Touchscreen,$339.17,Pre-Owned
2015,Lenovo,ThinkPad T540p i7 16GB 240GB SSD nVIDIA GT730M 1920x1080 Win 10 Office 2019 Dock,$99.75,Pre-Owned
2015,Dell,"Dell Latitude E7450 i5-5300u 8GB 256GB SSD,HDMI 1920x1080 Win 10 Office 2019 Pro",$547.05,Pre-Owned
2015,Dell,A-Ware dell Latitude E7450 i5-5300U 1000GB-SAMSUNG-SSD 8GB Fullhd-Ips,$772.95,Refurbished
2015,Dell,Dell Latitude D630 D520 D820 D620 D830 Laptop Drive & Gray & Bezel DU201 Tested,$169.99,Pre-Owned
2015,Dell,Dell Latitude E7450 FHD 14.0” Corei5-5300UCPU @ 2.30 GHz 16GB 500GB Windows 10,$74.00,Pre-Owned
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD - READ #34618,"$1,149.99",Pre-Owned
2015,Dell,Dell Latitude 14 Rugged Ext 7404 HD TOUCH Laptop Core i5 8GB 256GB SSD Win 10,$175.00,Refurbished
2015,Dell,"Dell Latitude Rugged Extreme 14"" i5 1.9 GHz 8GB RAM 512GB SSD Windows 10 Pro",$225.69,Refurbished
2015,Dell,DELL LATITUDE E5470 Intel Core i5-6300U 2.40GHz 500GB 8GB RAM - Boot To BIOS,$209.99,Pre-Owned
2015,Dell,DELL Latitude 7350 tablet Core M5 256 GB SSD 8GB RAM Touch Screen Windows 10 Pro,$204.27,Refurbished
2015,Dell,DELL Latitude 7350 Laptop tablet Core M5 1.2GHz 256GB SSD 8GB touch Windows 10,$216.59,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.20GHz 256GB SSD 8GB Touch Windows 10 Pro,$231.54,Refurbished
2015,Dell,"DELL Latitude 7350 tablet Core M-5Y71 1.2 GHz 256GB SSD 8GB 13"" Touch Windows 10","$3,871.25",Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.2 GHz 256GB SSD 8GB Touch Windows 10 Pro,$229.55,Refurbished
2015,Dell,10x DELL Latitude 7404 Rugged Extreme i5-4300U 8GB 256GB Touch Screen WebCam ,$249.99,Pre-Owned
2015,Dell,DELL Latitude 7350 tablet Core M5 256GB SSD 8GB RAM TouchScreen Windows 10 x64,$213.52,Refurbished
2015,Dell,Dell Latitude E5470 Core i5-6300U 2.4GHz 16GB 256GB SSD Windows 10 Pro Laptop A9,$203.38,Pre-Owned
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.2 GHz 120GB SSD 8GB Touch Windows 10 x64,$221.77,Refurbished
2015,Dell,"DELL Latitude 7350 tablet Core M-5Y71 1.2 GHz 256GB SSD 8GB 13"" Touch Windows 10",$231.94,Pre-Owned
2015,Dell,DELL Latitude 7350 intel Core M-5Y71 1.2 GHz 256GB SSD 8GB Touch Windows 10 Pro,$223.02,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M5 1.2 GHz 240GB SSD 8GB Touch Windows 10 Pro,$226.13,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.2 GHz 240GB SSD 8GB Touch Windows 10 Pro,$175.00,Refurbished
2015,Dell,"DELL Latitude 7350 Laptop/Core M-5Y71 1.20GHz 240GB SSD 8GB 13"" Touch Windows 10",$216.99,Refurbished
2015,Dell,DELL LATITUDE E5470 Intel Core i5-6200U 2.30GHz 500GB 8GB RAM - Boot To BIOS,$225.00,Pre-Owned
2015,Dell,"DELL Latitude 7350 Laptop/Core M-5Y71 1.2 GHz 128GB SSD 8GB 13"" Touch Windows 10",$225.00,Refurbished
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD Win10Pro #34620,$249.99,Pre-Owned
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD Win10Pro #34621,$225.00,Pre-Owned
2015,Dell,Dell Latitude E5470 Core i5-6300U 2.4GHz 16GB 256GB SSD Windows 10 Pro Laptop B4,$221.42,Pre-Owned
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD Win10Pro #34626,$215.81,Pre-Owned
2015,Dell,"DELL Latitude 7350 Laptop/Core M-5Y71 1.20GHz 128GB SSD 8GB 13"" Touch Windows 10",$217.42,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.2 GHz 120GB SSD 8GB Touch Windows 10 Pro,$225.00,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.2GHz 240GB SSD 8GB Touch Windows 10 Pro,$225.00,Refurbished
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD Win10Pro #34622,$469.99,Pre-Owned
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD Win10Pro #34624,$749.99,Pre-Owned
2015,Dell,"Dell Latitude E7450 14"" Laptop Dual Core i5-5300U 2.3GHz 8GB 256GB SSD w/ Win 10",$222.34,Pre-Owned
2015,Dell,"Dell Latitude 7350 13.3"" Touch Intel M-5Y71 1.20 8GB 250GB SSD Win 10",$224.94,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.20GHz 240GB SSD 8GB Touch Windows 10 Pro,$225.00,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M-5Y71 1.20GHz 240GB SSD 8GB Touch Windows 10 Pro,$495.11,Refurbished
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 16GB 256GB SSD Win10Pro #34623,$442.31,Pre-Owned
2015,Dell,A-Ware dell Latitude E7450 i5-5300U 256GB-SSD16GB Fullhd-Ips Akku-Neuwertig,$225.00,Refurbished
2015,Dell,Dell Latitude E7450 i5-5300U 256GB-SSD 8GB Fullhd-Ips Akku-Neuw,$200.00,Refurbished
2015,Dell,"Dell Latitude E5470 14"" Dual Core i5-6300U 2.40GHz 256GB SSD 16GB RAM #33653",$497.61,Pre-Owned
